Drive_X,Drive_Y,Drive_Rotation,Lift,Mast,Claw,Time
0.0,0.0,0.0,0.0,0.0,0.0,0.010868000000016309
0.0,0.0,0.0,0.0,0.0,0.0,0.06633500000000936
0.0,0.0,0.0,0.0,0.0,0.0,0.1163219999999967
0.0,0.0,0.0,0.0,0.0,0.0,0.17250899999999092
0.0,0.0,0.0,0.0,0.0,0.0,0.24479700000000548
0.0,0.0,0.0,0.0,0.0,0.0,0.2974220000000116
0.0,0.0,0.0,0.0,0.0,0.0,0.34814700000001153
0.0,0.0,0.0,0.0,0.0,0.0,0.39841599999999744
0.0,0.0,0.0,0.0,0.0,0.0,0.43736599999999726
0.0,-0.004635095269264669,0.0,0.0,0.0,0.0,0.511037000000016
0.0,-0.0644735406946253,0.0,0.0,0.0,0.0,0.5627420000000143
0.0,-0.0644735406946253,0.0,0.0,0.0,0.0,0.6104880000000037
0.0,-0.1687079980376653,0.0,0.0,0.0,0.0,0.6651569999999936
0.0,-0.2733790786178024,0.0,0.0,0.0,0.0,0.7152529999999899
0.0,-0.2733790786178024,0.0,0.0,0.0,0.0,0.7619640000000061
0.0,-0.2733790786178024,0.0,0.0,0.0,0.0,0.8156030000000101
0.0,-0.2733790786178024,0.0,0.0,0.0,0.0,0.8634700000000066
0.0,-0.28217816974236964,0.0,0.0,0.0,0.0,0.9209370000000092
0.0,-0.26476483547802,0.0,0.0,0.0,0.0,0.971067000000005
0.0,-0.24808304398148145,0.0,0.0,0.0,0.0,1.0347170000000006
0.0,-0.2243976593017578,-0.06488715277777778,0.0,0.0,0.0,1.0904620000000023
0.0,-0.12309039342223538,-0.3611111111111111,0.0,0.0,0.0,1.1498400000000117
0.0,-0.043895747599451314,-0.3611111111111111,0.0,0.0,0.0,1.2007320000000163
0.0,-0.00993290653935185,-0.3611111111111111,0.0,0.0,0.0,1.2474339999999984
0.0,-0.0026956696896232525,-0.3611111111111111,0.0,0.0,0.0,1.291211000000004
0.0,0.0,-0.3611111111111111,0.0,0.0,0.0,1.357875000000007
0.0,0.0,-0.3611111111111111,0.0,0.0,0.0,1.4076080000000104
0.0,0.0,-0.3611111111111111,0.0,0.0,0.0,1.4473680000000115
0.0,0.0,-0.3611111111111111,0.0,0.0,0.0,1.491972000000004
0.0,0.0,-0.3611111111111111,0.0,0.0,0.0,1.5308290000000113
0.0,-2.6163904428154728e-09,-0.3611111111111111,0.0,0.0,0.0,1.56910400000001
0.0,-2.6163904428154728e-09,-0.3611111111111111,0.0,0.0,0.0,1.6105699999999956
0.0,-0.00034706680862991887,-0.3611111111111111,0.0,0.0,0.0,1.675455999999997
0.0,-0.0005938709191007049,-0.3611111111111111,0.0,0.0,0.0,1.7230010000000107
0.0,-0.0007522017867476851,-0.3611111111111111,0.0,0.0,0.0,1.7793450000000064
0.0,-0.0023148148148148143,-0.3611111111111111,0.0,0.0,0.0,1.838622000000015
0.0,-0.004635095269264669,-0.3611111111111111,0.0,0.0,0.0,1.8861670000000004
0.0,-0.014263974622770922,-0.3611111111111111,0.0,0.0,0.0,1.9403179999999907
0.0,-0.02287200383525163,-0.3611111111111111,0.0,0.0,0.0,2.002320999999995
0.0,-0.05207273956843037,-0.3611111111111111,0.0,0.0,0.0,2.058101999999991
0.0,-0.05207273956843037,-0.3611111111111111,0.0,0.0,0.0,2.1030990000000145
0.0,-0.055008499710648154,-0.3611111111111111,0.0,0.0,0.0,2.165169999999989
0.0,-0.06785434885116601,-0.3611111111111111,0.0,0.0,0.0,2.2080469999999934
0.0,-0.0992476851851852,-0.3611111111111111,0.0,0.0,0.0,2.251306999999997
0.0,-0.11804634586119686,-0.3611111111111111,0.0,0.0,0.0,2.2877909999999986
0.0,-0.13908045053155008,-0.3611111111111111,0.0,0.0,0.0,2.328093999999993
0.0,-0.15639858742963791,-0.3611111111111111,0.0,0.0,0.0,2.379392999999993
0.0,-0.1624755859375,-0.3611111111111111,0.0,0.0,0.0,2.424520000000001
0.0,-0.18164691218623405,-0.3611111111111111,0.0,0.0,0.0,2.474297000000007
0.0,-0.18164691218623405,-0.3611111111111111,0.0,0.0,0.0,2.5122200000000134
0.0,-0.21685129592121055,-0.3611111111111111,0.0,0.0,0.0,2.560448000000008
0.0,-0.24808304398148145,-0.3611111111111111,0.0,0.0,0.0,2.602961999999991
